model,category,sample_id,step,amount,z1,z2
AE,Dining and Drinking,0,0,0,1.6035485,-2.2780545
AE,Dining and Drinking,0,1,3,1.8617156,-1.9857997
AE,Dining and Drinking,1,0,0,-0.76898164,-0.8648292
AE,Dining and Drinking,1,1,3,-0.69588494,-0.981796
AE,Dining and Drinking,2,0,0,-0.7341806,0.26107687
AE,Dining and Drinking,2,1,3,-0.7254026,0.46531048
AE,Dining and Drinking,3,0,0,-8.195105,-0.52936494
AE,Dining and Drinking,3,1,3,-8.066236,-0.71689135
AE,Dining and Drinking,4,0,0,-0.8625926,-0.977026
AE,Dining and Drinking,4,1,3,-0.9233871,-0.964057
AE,Dining and Drinking,5,0,0,-0.5673791,-0.3492429
AE,Dining and Drinking,5,1,3,-0.32634884,-0.056580912
AE,Dining and Drinking,6,0,0,-0.39560118,-0.27514452
AE,Dining and Drinking,6,1,3,-0.3841817,0.10767107
AE,Dining and Drinking,7,0,0,0.5398368,-1.7113277
AE,Dining and Drinking,7,1,3,1.0282288,-1.8811731
AE,Dining and Drinking,8,0,0,-0.7283426,-0.32341805
AE,Dining and Drinking,8,1,3,-0.6487738,-0.2781233
AE,Dining and Drinking,9,0,0,-0.659013,-0.08109253
AE,Dining and Drinking,9,1,3,-0.6325804,0.10039623
AE,Dining and Drinking,10,0,0,0.42016834,-1.0707244
AE,Dining and Drinking,10,1,3,0.4200309,-1.0565097
AE,Dining and Drinking,11,0,0,-0.3140571,1.6859171
AE,Dining and Drinking,11,1,3,-0.2946157,1.7550544
AE,Dining and Drinking,12,0,0,-1.2426695,-0.54400814
AE,Dining and Drinking,12,1,3,-1.1498382,-0.5263012
AE,Dining and Drinking,13,0,0,-0.43180698,-0.40599263
AE,Dining and Drinking,13,1,3,-0.34755924,-0.0014495724
AE,Dining and Drinking,14,0,0,0.12953769,-2.2281823
AE,Dining and Drinking,14,1,3,0.09729858,-2.1115506
AE,Dining and Drinking,15,0,0,-0.41063496,0.42179286
AE,Dining and Drinking,15,1,3,-0.38687018,0.65187067
AE,Dining and Drinking,16,0,0,-0.96051884,-0.74345565
AE,Dining and Drinking,16,1,3,-0.87696177,-0.65692675
AE,Dining and Drinking,17,0,0,-0.38104475,0.13079919
AE,Dining and Drinking,17,1,3,-0.2896833,0.21676028
AE,Dining and Drinking,18,0,0,-1.5580086,-0.48093995
AE,Dining and Drinking,18,1,3,-1.3320491,-0.36449385
AE,Dining and Drinking,19,0,0,-0.44964793,0.7443537
AE,Dining and Drinking,19,1,3,-0.40636766,0.91168165
AE,Dining and Drinking,20,0,0,0.23836552,-0.106850766
AE,Dining and Drinking,20,1,3,0.23991895,0.3057581
AE,Dining and Drinking,21,0,0,-1.208849,1.1034085
AE,Dining and Drinking,21,1,3,-1.1516927,1.286289
AE,Dining and Drinking,22,0,0,-0.861737,0.7665882
AE,Dining and Drinking,22,1,3,-0.8167983,0.9557577
AE,Dining and Drinking,23,0,0,-0.8667456,-0.47967383
AE,Dining and Drinking,23,1,3,-0.74722487,-0.5577296
AE,Dining and Drinking,24,0,0,-0.51074034,0.1609909
AE,Dining and Drinking,24,1,3,-0.48244107,0.5058495
AE,Dining and Drinking,25,0,0,-0.6066719,0.6341015
AE,Dining and Drinking,25,1,3,-0.5759655,0.87416434
AE,Dining and Drinking,26,0,0,-0.5538461,-0.6460684
AE,Dining and Drinking,26,1,3,-0.40418708,-0.79655796
AE,Dining and Drinking,27,0,0,1.138181,-1.9553728
AE,Dining and Drinking,27,1,3,1.6693764,-1.9200909
AE,Dining and Drinking,28,0,0,-1.1575551,-1.1584281
AE,Dining and Drinking,28,1,3,-1.1971122,-1.117433
AE,Dining and Drinking,29,0,0,0.5310348,-0.035411857
AE,Dining and Drinking,29,1,3,0.78113467,0.20555207
AE,Dining and Drinking,30,0,0,-1.2669,-0.7841536
AE,Dining and Drinking,30,1,3,-1.3297783,-0.8365545
AE,Dining and Drinking,31,0,0,-0.62436306,0.2576447
AE,Dining and Drinking,31,1,3,-0.5931171,0.44409895
AE,Dining and Drinking,32,0,0,-0.3236938,-0.6160696
AE,Dining and Drinking,32,1,3,-0.348746,-0.49008742
AE,Dining and Drinking,33,0,0,0.13295415,0.5448161
AE,Dining and Drinking,33,1,3,0.20057593,0.7564539
AE,Dining and Drinking,34,0,0,-0.38273036,0.3145851
AE,Dining and Drinking,34,1,3,-0.34949985,0.5771638
AE,Dining and Drinking,35,0,0,0.0009845557,-1.2216109
AE,Dining and Drinking,35,1,3,0.5194826,-1.7391621
AE,Dining and Drinking,36,0,0,-0.5351085,-0.62789834
AE,Dining and Drinking,36,1,3,-0.43880966,-0.7874922
AE,Dining and Drinking,37,0,0,0.7786676,-1.3906636
AE,Dining and Drinking,37,1,3,1.4632646,-1.1475692
AE,Dining and Drinking,38,0,0,-1.1846721,-0.9208716
AE,Dining and Drinking,38,1,3,-1.23594,-1.0805879
AE,Dining and Drinking,39,0,0,1.4137934,-0.07369647
AE,Dining and Drinking,39,1,3,1.3743354,0.27067947
AE,Dining and Drinking,40,0,0,-0.27590865,1.5062636
AE,Dining and Drinking,40,1,3,-0.26462737,1.6391975
AE,Dining and Drinking,41,0,0,1.997731,-1.8892826
AE,Dining and Drinking,41,1,3,2.1115272,-1.6305158
AE,Dining and Drinking,42,0,0,0.17566814,0.84818625
AE,Dining and Drinking,42,1,3,0.24753036,1.0388588
AE,Dining and Drinking,43,0,0,-0.4559434,0.550937
AE,Dining and Drinking,43,1,3,-0.403107,0.7650506
AE,Dining and Drinking,44,0,0,-1.4716817,0.95744354
AE,Dining and Drinking,44,1,3,-1.071128,1.0328476
AE,Dining and Drinking,45,0,0,0.8190025,-1.1882522
AE,Dining and Drinking,45,1,3,0.9359139,-1.1481842
AE,Dining and Drinking,46,0,0,-0.11034755,-1.6618115
AE,Dining and Drinking,46,1,3,0.027586093,-1.8795096
AE,Dining and Drinking,47,0,0,0.30687562,-6.901938
AE,Dining and Drinking,47,1,3,5.485941,-3.6051738
AE,Dining and Drinking,48,0,0,0.5961593,-1.9117965
AE,Dining and Drinking,48,1,3,0.5451869,-1.8615942
AE,Dining and Drinking,49,0,0,0.33813685,-2.0716877
AE,Dining and Drinking,49,1,3,0.28480247,-2.1590605
AE,Dining and Drinking,50,0,0,-0.49918807,-0.47502908
AE,Dining and Drinking,50,1,3,-0.25554135,-0.59427285
AE,Dining and Drinking,51,0,0,-0.87532115,-0.743817
AE,Dining and Drinking,51,1,3,-0.40354964,-1.2675613
AE,Dining and Drinking,52,0,0,-1.1381314,-0.7820523
AE,Dining and Drinking,52,1,3,-1.0288359,-0.6727731
AE,Dining and Drinking,53,0,0,-0.41888434,-2.4322975
AE,Dining and Drinking,53,1,3,-0.5331799,-2.9194448
AE,Dining and Drinking,54,0,0,-0.5181595,-0.52151537
AE,Dining and Drinking,54,1,3,-0.43167254,-0.62056065
AE,Dining and Drinking,55,0,0,-0.5011664,-0.9499724
AE,Dining and Drinking,55,1,3,-0.5027011,-0.9827407
AE,Dining and Drinking,56,0,0,-1.3249213,-0.95798403
AE,Dining and Drinking,56,1,3,-1.3183699,-1.0996614
AE,Dining and Drinking,57,0,0,1.1333133,-2.1644917
AE,Dining and Drinking,57,1,3,1.5559509,-1.9434519
AE,Dining and Drinking,58,0,0,-0.31695125,-1.607496
AE,Dining and Drinking,58,1,3,-0.19199644,-1.7518668
AE,Dining and Drinking,59,0,0,-0.21319138,-2.5756211
AE,Dining and Drinking,59,1,3,0.8137525,-0.91028684
AE,Dining and Drinking,60,0,0,-1.1271081,-0.91465014
AE,Dining and Drinking,60,1,3,-1.138307,-0.837655
AE,Dining and Drinking,61,0,0,-5.871336,-5.521259
AE,Dining and Drinking,61,1,3,-4.2821913,-4.1458826
AE,Dining and Drinking,62,0,0,1.3522583,0.33971125
AE,Dining and Drinking,62,1,3,1.3152653,0.64222366
AE,Dining and Drinking,63,0,0,0.5977995,1.6309361
AE,Dining and Drinking,63,1,3,0.6249258,1.8465703
