model,category,sample_id,step,amount,z1,z2
AE,Dining and Drinking,0,0,0,0.7231129,-2.4623673
AE,Dining and Drinking,0,1,1,0.6717266,-2.491841
AE,Dining and Drinking,0,2,2,0.61665857,-2.5594773
AE,Dining and Drinking,0,3,3,0.5555192,-2.6478744
AE,Dining and Drinking,1,0,0,0.44496828,0.1287081
AE,Dining and Drinking,1,1,1,0.347071,0.35499537
AE,Dining and Drinking,1,2,2,0.30518746,0.5079973
AE,Dining and Drinking,1,3,3,0.31054467,0.5316193
AE,Dining and Drinking,2,0,0,-0.14310475,-0.52956384
AE,Dining and Drinking,2,1,1,-0.2038948,-0.56726176
AE,Dining and Drinking,2,2,2,-0.27551863,-0.60677654
AE,Dining and Drinking,2,3,3,-0.35700628,-0.64618313
AE,Dining and Drinking,3,0,0,5.0183725,-0.16080609
AE,Dining and Drinking,3,1,1,4.931671,-0.13044196
AE,Dining and Drinking,3,2,2,4.841051,-0.10153694
AE,Dining and Drinking,3,3,3,4.746867,-0.074112214
AE,Dining and Drinking,4,0,0,0.7261917,0.017284967
AE,Dining and Drinking,4,1,1,0.6893541,0.055175327
AE,Dining and Drinking,4,2,2,0.63019675,0.083390184
AE,Dining and Drinking,4,3,3,0.5301128,0.095147215
AE,Dining and Drinking,5,0,0,0.1457721,-0.18271178
AE,Dining and Drinking,5,1,1,0.0035240501,-0.11019216
AE,Dining and Drinking,5,2,2,-0.09746559,0.010134958
AE,Dining and Drinking,5,3,3,-0.14624333,0.0450551
AE,Dining and Drinking,6,0,0,-0.20348233,0.85678256
AE,Dining and Drinking,6,1,1,-0.21584725,0.74275875
AE,Dining and Drinking,6,2,2,-0.22664244,0.6438638
AE,Dining and Drinking,6,3,3,-0.24076056,0.5618489
AE,Dining and Drinking,7,0,0,0.2933767,0.94952524
AE,Dining and Drinking,7,1,1,0.34165382,0.83511996
AE,Dining and Drinking,7,2,2,0.3907975,0.74171466
AE,Dining and Drinking,7,3,3,0.43827856,0.6832827
AE,Dining and Drinking,8,0,0,0.17756486,-0.07603929
AE,Dining and Drinking,8,1,1,0.13041061,-0.048230864
AE,Dining and Drinking,8,2,2,0.07443452,-0.0064340457
AE,Dining and Drinking,8,3,3,0.025878295,0.029397212
AE,Dining and Drinking,9,0,0,0.097101,-0.14896089
AE,Dining and Drinking,9,1,1,0.025675446,-0.11253027
AE,Dining and Drinking,9,2,2,-0.03964944,-0.054391958
AE,Dining and Drinking,9,3,3,-0.075153604,-0.025139593
AE,Dining and Drinking,10,0,0,0.8169723,-1.6660463
AE,Dining and Drinking,10,1,1,0.83275574,-1.9956989
AE,Dining and Drinking,10,2,2,0.83770406,-2.2650256
