step,z1,z2,score,gain,Dining and Drinking,Retail,Nightlife Spot,Community and Government,Travel and Transportation,Business and Professional Services,Landmarks and Outdoors,Arts and Entertainment,Health and Medicine,Sports and Recreation
0,-0.3597746193408966,-0.9901675581932068,0.24796529394680036,0.0,10.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1,-1.4828475713729858,-2.351005792617798,0.4382932587969744,0.19032796485017403,10.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
2,0.19341011345386505,-1.0495524406433105,0.497110037696999,0.058816778900024624,10.0,8.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
3,0.34334057569503784,-1.1905608177185059,0.578195923108674,0.08108588541167494,10.0,8.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
4,0.5725089311599731,-1.270801067352295,0.6334255169702744,0.05522959386160042,10.0,8.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0
5,1.2009485960006714,-0.7155907154083252,0.6524226039786173,0.018997087008342906,10.0,9.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0
6,1.1644262075424194,-0.8681390881538391,0.7053829317109332,0.05296032773231596,10.0,10.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0
7,-5.093080520629883,4.496161460876465,3.0531527181414884,2.347769786430555,10.0,8.0,1.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0
8,-5.2470293045043945,5.600259304046631,3.73738640366899,0.6842336855275017,10.0,8.0,1.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0
9,-5.325601577758789,5.735113143920898,3.8698201899201456,0.13243378625115554,11.0,8.0,1.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0
10,-5.501578330993652,5.799532890319824,4.037145126882551,0.1673249369624057,11.0,8.0,1.0,0.0,0.0,2.0,8.0,0.0,0.0,1.0
