category,amount,avg_offset
Dining and Drinking,1,0.1726768933236599
Dining and Drinking,3,0.4931692123413086
Dining and Drinking,5,0.8082508176565171
Retail,1,0.36865620464086535
Retail,3,1.1066932737827302
Retail,5,1.6345767974853516
Nightlife Spot,1,0.450506854057312
Nightlife Spot,3,1.2645490616559982
Nightlife Spot,5,1.8228294610977174
Community and Government,1,0.5545755982398987
Community and Government,3,2.0320329904556274
Community and Government,5,3.0013607919216154
Travel and Transportation,1,1.111760327219963
Travel and Transportation,3,2.001542991399765
Travel and Transportation,5,2.4837308883666993
Business and Professional Services,1,0.41278866939246656
Business and Professional Services,3,1.0782009944319726
Business and Professional Services,5,1.4255870223045348
Landmarks and Outdoors,1,0.5646756693720818
Landmarks and Outdoors,3,1.4072667241096497
Landmarks and Outdoors,5,1.8889410555362702
Arts and Entertainment,1,0.5714042745530605
Arts and Entertainment,3,1.6285734385252
Arts and Entertainment,5,2.3488176703453063
Health and Medicine,1,0.42885064445436
Health and Medicine,3,1.1732527375221253
Health and Medicine,5,1.6834413677453994
Sports and Recreation,1,0.4878672115504742
Sports and Recreation,3,1.3310683220624924
Sports and Recreation,5,1.8896239921450615
