z1,z2,cluster_before,cluster_after
2.8638389110565186,4.665508270263672,1,1
-1.711687445640564,-3.365877389907837,6,2
1.4004868268966675,2.9554190635681152,2,1
-1.3111854791641235,-1.9442837238311768,6,6
-2.6691598892211914,-3.0996484756469727,5,5
-0.7978335618972778,0.06521651893854141,0,2
-2.6704134941101074,-3.15215802192688,5,5
0.500444769859314,2.34161114692688,2,2
-1.5753065347671509,0.22988039255142212,7,2
-1.3599494695663452,-1.172729253768921,4,6
-3.425348997116089,-3.681297779083252,5,5
-0.8156953454017639,-0.502046525478363,4,6
-1.119861364364624,-1.9198791980743408,3,6
-0.802034854888916,0.504613995552063,2,2
-2.9751715660095215,-1.8153281211853027,7,2
0.028327861800789833,1.1076953411102295,2,1
-0.6926044821739197,1.8990007638931274,2,2
0.6968701481819153,1.2041902542114258,7,1
-4.153347015380859,-0.4538944363594055,5,4
-3.080085039138794,-2.0342800617218018,5,5
0.2624431848526001,-1.3188153505325317,2,6
-6.840012073516846,0.5383495092391968,4,6
-6.62750244140625,0.33486518263816833,4,6
1.6859724521636963,6.181065082550049,0,0
1.7653387784957886,2.6009321212768555,5,5
-1.7176411151885986,0.5805619359016418,7,2
-0.498920202255249,-0.7941898703575134,2,6
-2.3707637786865234,-1.817521572113037,5,5
1.444379448890686,2.2348875999450684,5,5
-3.2448651790618896,-1.5218905210494995,7,2
-2.2799623012542725,-2.059267520904541,5,6
-1.4756087064743042,-0.31294071674346924,0,6
-3.2715036869049072,-1.1671814918518066,7,2
-3.3956081867218018,-4.0201640129089355,5,5
-2.72029709815979,-1.3824117183685303,7,2
-1.8048055171966553,0.7820104360580444,7,2
-1.9060519933700562,0.3807148337364197,7,3
0.06744587421417236,-0.07610101252794266,0,3
0.08415785431861877,-0.7565864324569702,7,2
-1.5063962936401367,-2.9750022888183594,6,3
-2.7927098274230957,-1.3357490301132202,7,2
1.088057279586792,0.9883869886398315,0,0
-0.30560967326164246,-0.8033506870269775,2,6
-1.1377251148223877,-2.28140926361084,3,2
-4.625354290008545,-1.8407604694366455,5,4
-1.6932470798492432,-0.29582875967025757,4,6
-1.0436923503875732,-0.05820475518703461,7,7
-4.618998050689697,-4.203401565551758,5,5
-2.0552144050598145,-2.031134843826294,5,0
0.22588232159614563,1.697226881980896,2,2
-1.0995477437973022,-0.35725799202919006,4,6
-0.7663861513137817,-1.3184493780136108,3,6
0.11419768631458282,-0.4384555220603943,2,2
-0.8372570872306824,-0.892616868019104,4,6
-2.9970481395721436,-1.4359502792358398,7,7
0.02112726867198944,-0.819804847240448,2,2
-0.6977583765983582,-1.0592893362045288,0,6
-2.733128309249878,1.8201507329940796,0,3
0.6754899024963379,2.8519797325134277,2,2
0.035417020320892334,1.3541219234466553,2,2
1.9377105236053467,0.5585178732872009,1,2
2.151108980178833,1.496817708015442,2,1
2.065737724304199,-0.37063974142074585,1,0
-4.10880184173584,1.3145751953125,7,7
-0.1426568627357483,5.153048992156982,0,7
0.3166813254356384,-2.0589163303375244,6,2
2.6003851890563965,1.744299292564392,6,1
0.9855205416679382,-1.7954961061477661,1,6
-3.499767780303955,-3.0976850986480713,5,5
-1.782386302947998,-2.054715633392334,4,0
-3.2487382888793945,-0.4960305988788605,5,3
0.2527017593383789,-1.0146315097808838,3,6
-0.2151520699262619,-0.8086485266685486,0,2
-0.6186801791191101,-0.649215579032898,0,0
1.477624773979187,2.6935789585113525,5,2
1.7256823778152466,3.971736192703247,2,1
-0.13733069598674774,0.12409947067499161,4,6
