patch_id,z1,z2,score,n_poi,role
0,2.8638389110565186,4.665508270263672,0.49180863586589174,28,reference
1,-1.711687445640564,-3.365877389907837,0.3572481363902922,35,reference
3,-1.3111854791641235,-1.9442837238311768,0.26274130610919366,27,reference
4,-2.6691598892211914,-3.0996484756469727,0.23181451449134827,20,reference
6,-2.6704134941101074,-3.15215802192688,0.22225547248603597,19,reference
7,0.500444769859314,2.34161114692688,0.1636263016000915,10,reference
8,-1.5753065347671509,0.22988039255142212,0.2673717347858428,14,reference
9,-1.3599494695663452,-1.172729253768921,0.28562715485491874,10,reference
10,-3.425348997116089,-3.681297779083252,0.46072160761928693,18,reference
11,-0.8156953454017639,-0.502046525478363,0.25161495677239715,13,reference
13,-0.802034854888916,0.504613995552063,0.21542943979506057,14,reference
14,-2.9751715660095215,-1.8153281211853027,0.2499605482437909,12,reference
15,0.028327861800789833,1.1076953411102295,0.20641906611736316,10,reference
16,-0.6926044821739197,1.8990007638931274,0.2442282172434255,11,reference
17,0.6968701481819153,1.2041902542114258,0.21201473736859183,10,reference
18,-4.153347015380859,-0.4538944363594055,0.33542513255286716,12,reference
19,-3.080085039138794,-2.0342800617218018,0.2310720189211175,10,reference
20,0.2624431848526001,-1.3188153505325317,0.2739789626823821,26,reference
22,-6.62750244140625,0.33486518263816833,0.9277806147230223,10,reference
23,1.6859724521636963,6.181065082550049,0.7560986138515,17,reference
24,1.7653387784957886,2.6009321212768555,0.3035338410015984,23,reference
26,-0.498920202255249,-0.7941898703575134,0.18692514952290956,16,reference
27,-2.3707637786865234,-1.817521572113037,0.2931157356554539,15,reference
28,1.444379448890686,2.2348875999450684,0.25829147173616296,17,reference
29,-3.2448651790618896,-1.5218905210494995,0.27470068955543164,14,reference
30,-2.2799623012542725,-2.059267520904541,0.3280468183759115,14,reference
31,-1.4756087064743042,-0.31294071674346924,0.22013898351719913,12,reference
32,-3.2715036869049072,-1.1671814918518066,0.2481150862017784,10,reference
33,-3.3956081867218018,-4.0201640129089355,0.49705546319852284,21,reference
34,-2.72029709815979,-1.3824117183685303,0.1990793973377921,12,reference
35,-1.8048055171966553,0.7820104360580444,0.2604952243344724,10,reference
38,0.08415785431861877,-0.7565864324569702,0.25716474350037016,21,reference
39,-1.5063962936401367,-2.9750022888183594,0.14573617109679238,30,reference
40,-2.7927098274230957,-1.3357490301132202,0.18009766011317824,13,reference
41,1.088057279586792,0.9883869886398315,0.1972169890437408,17,reference
42,-0.30560967326164246,-0.8033506870269775,0.14328109266294656,16,reference
43,-1.1377251148223877,-2.28140926361084,0.24298007685838152,22,reference
44,-4.625354290008545,-1.8407604694366455,0.4284670075409302,13,reference
45,-1.6932470798492432,-0.29582875967025757,0.22696248075054926,12,reference
46,-1.0436923503875732,-0.05820475518703461,0.28985967314143646,10,reference
47,-4.618998050689697,-4.203401565551758,0.3011172140910546,13,reference
48,-2.0552144050598145,-2.031134843826294,0.23502004671470028,16,reference
50,-1.0995477437973022,-0.35725799202919006,0.15447358178799386,10,reference
51,-0.7663861513137817,-1.3184493780136108,0.15991057215807292,20,reference
52,0.11419768631458282,-0.4384555220603943,0.24033533548590935,20,reference
54,-2.9970481395721436,-1.4359502792358398,0.24064272878302778,15,reference
55,0.02112726867198944,-0.819804847240448,0.22433960513670576,21,reference
57,-2.733128309249878,1.8201507329940796,0.28428875948945814,10,reference
58,0.6754899024963379,2.8519797325134277,0.22568899839639583,15,reference
59,0.035417020320892334,1.3541219234466553,0.3091068413138603,10,reference
60,1.9377105236053467,0.5585178732872009,0.31669818469041977,33,reference
61,2.151108980178833,1.496817708015442,0.24721628200193174,32,reference
62,2.065737724304199,-0.37063974142074585,0.4392821808729782,45,reference
63,-4.10880184173584,1.3145751953125,0.35695699401059106,14,reference
65,0.3166813254356384,-2.0589163303375244,0.397841306238486,47,reference
66,2.6003851890563965,1.744299292564392,0.32769982097274464,46,reference
68,-3.499767780303955,-3.0976850986480713,0.41692326943491687,15,reference
70,-3.2487382888793945,-0.4960305988788605,0.23393831661625222,17,reference
71,0.2527017593383789,-1.0146315097808838,0.2171925765414448,25,reference
73,-0.6186801791191101,-0.649215579032898,0.22870251326733446,15,reference
75,1.7256823778152466,3.971736192703247,0.19870484764309992,18,reference
76,-0.13733069598674774,0.12409947067499161,0.2074179013334025,10,reference
78,-3.159370183944702,-1.301716923713684,0.22617949242256916,17,reference
79,-1.9289054870605469,1.0520833730697632,0.2982664809894797,12,reference
80,-3.689626455307007,-1.9562718868255615,0.3045086978452823,14,reference
81,-3.34024715423584,-1.3236368894577026,0.2405664889544387,14,reference
82,-2.4708359241485596,-1.4220296144485474,0.2669187035412073,10,reference
83,-3.9566051959991455,-3.0482566356658936,0.4597492413530857,13,reference
85,0.9180148243904114,1.0304151773452759,0.2208814408367948,17,reference
86,-3.414705991744995,-1.6316139698028564,0.2723055235979827,12,reference
87,-0.009268566034734249,1.4754220247268677,0.32380695211036764,11,reference
88,2.0163073539733887,3.1462459564208984,0.36203991753877024,21,reference
89,-1.2145925760269165,0.4142773151397705,0.21396876209681676,15,reference
91,0.13868451118469238,0.30314329266548157,0.20389017170771218,13,reference
92,-2.769235134124756,-1.1724088191986084,0.23071598317876676,12,reference
93,-2.99895977973938,-0.9642754197120667,0.24978534828857496,12,reference
94,-1.4333683252334595,1.6065269708633423,0.3950196665404108,19,reference
95,-3.687610626220703,-2.7212297916412354,0.3305267584230578,12,reference
96,1.4531534910202026,3.4479634761810303,0.2188348584016944,10,reference
100,-0.7322385311126709,-0.40204083919525146,0.2201421159341379,11,reference
101,0.34011217951774597,0.2214086353778839,0.20168197159869258,18,reference
102,0.1451309621334076,4.005034446716309,0.30002987773573064,11,reference
103,-0.19236543774604797,-0.41148439049720764,0.25991729105125605,16,reference
104,0.5958829522132874,3.954319477081299,0.216960512815673,10,reference
105,-2.704840898513794,-1.984910488128662,0.2547770788752559,10,reference
106,-0.727706253528595,4.303690433502197,0.34263785733114266,10,reference
107,1.591933012008667,1.203133463859558,0.1928701895781106,25,reference
108,0.6627600193023682,0.15797904133796692,0.13452178767584166,23,reference
110,-0.23101811110973358,-0.9972022771835327,0.18228091583799305,24,reference
112,-0.19725260138511658,-0.866535484790802,0.1631868883509605,20,reference
113,-0.03345310315489769,4.161314487457275,0.28919401391002153,11,reference
114,-2.980623483657837,1.858910322189331,0.2882570735469808,10,reference
115,-0.7236341238021851,0.9947032928466797,0.134973804723494,10,reference
116,0.35987037420272827,-1.817919135093689,0.36287336811521115,34,reference
119,-2.5932276248931885,-2.188300848007202,0.23813584037284824,16,reference
121,-0.6295136213302612,-1.283961534500122,0.1877273392605801,20,reference
122,-4.183732509613037,-1.2939285039901733,0.2803772086949823,13,reference
123,-1.5530558824539185,-0.4601795971393585,0.22128139814460385,11,reference
125,-0.5081276297569275,-0.385416716337204,0.18773807629381206,14,reference
127,-1.1701076030731201,4.397342205047607,0.4325576572369215,10,reference
128,-2.177333116531372,-1.2490088939666748,0.3682979540848753,11,reference
129,-4.961465358734131,-2.945857048034668,0.5916389231277572,14,reference
131,0.2941741347312927,0.6206172108650208,0.24919612228866472,14,reference
132,1.0686057806015015,2.6174938678741455,0.2637237343829333,10,reference
133,-0.6725104451179504,3.2788760662078857,0.2893197136883787,12,reference
134,0.5173636078834534,3.7679226398468018,0.18145620962496883,10,reference
135,-2.4756476879119873,-0.8705843687057495,0.27340561124387963,18,reference
136,-4.971411228179932,0.3578961193561554,0.3817643317992657,10,reference
137,-3.9117836952209473,-1.3282784223556519,0.2875572426963186,16,reference
138,1.3100892305374146,1.5902596712112427,0.1291091166923971,16,reference
139,-0.9280439615249634,1.586317539215088,0.23348219476873422,14,reference
140,-0.7078479528427124,0.08946987986564636,0.30751882740352704,10,reference
141,-0.7149282693862915,0.6413723230361938,0.17232765098426311,14,reference
142,-2.8485758304595947,-1.7156331539154053,0.2603131757794935,15,reference
143,-0.5420104265213013,-0.3117622137069702,0.18628124773202462,10,reference
145,-4.111420154571533,-2.3395509719848633,0.4090747449344782,10,reference
146,1.6084356307983398,1.5618098974227905,0.23031790391867693,23,reference
147,-2.614454746246338,-1.6487033367156982,0.25575579210656973,11,reference
148,0.44938865303993225,1.353959321975708,0.22711649749240645,13,reference
151,1.3781005144119263,1.557397723197937,0.1524624371083987,20,reference
152,0.5308923721313477,-0.04458422586321831,0.21821126828616372,22,reference
153,-0.9093226194381714,-0.9082821011543274,0.27115400953223956,14,reference
154,-2.0785017013549805,-3.4254002571105957,0.3288782054021886,28,reference
155,2.6442930698394775,3.174954652786255,0.2111170256891678,31,reference
156,-5.966522216796875,0.4490946829319,0.7817679578334145,10,reference
157,-3.145899534225464,-1.886061191558838,0.2549221585144568,12,reference
158,-2.645052909851074,-2.2977235317230225,0.2361089919076341,12,reference
159,-1.467781901359558,-0.6339218616485596,0.2735566472437219,11,reference
161,2.3944528102874756,2.4506895542144775,0.26745591131085195,26,reference
162,0.08295110613107681,0.8304364681243896,0.07385843661344695,10,reference
163,0.761633038520813,0.41053083539009094,0.14832415837148283,17,reference
165,2.419153928756714,1.7039837837219238,0.2660665101687857,40,reference
167,-0.894583523273468,0.7799328565597534,0.1829072204464698,12,reference
168,-2.043348789215088,2.323784351348877,0.33095792934575863,10,reference
169,-2.7254645824432373,-3.1789064407348633,0.22109131415922756,22,reference
170,0.5021445751190186,4.110393524169922,0.23290284200141664,10,reference
171,0.45255139470100403,1.0914223194122314,0.23716548842453727,15,reference
172,-4.134157657623291,-0.13350188732147217,0.35374189002459344,15,reference
174,-0.7236341238021851,0.9947032928466797,0.134973804723494,10,reference
175,-1.081133246421814,-0.517501950263977,0.16024053570965596,11,reference
176,-2.6738064289093018,-0.7118657827377319,0.24486665249510087,13,reference
