step,z1,z2,score,gain,Dining and Drinking,Retail,Nightlife Spot,Community and Government,Travel and Transportation,Business and Professional Services,Landmarks and Outdoors,Arts and Entertainment,Health and Medicine,Sports and Recreation
0,-6.8400115966796875,0.5383498668670654,2.595638609676408,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0
1,-6.689077854156494,0.04340565577149391,2.382016536021587,-0.21362207365482133,0.0,0.0,0.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0
2,-6.5593719482421875,-0.4389154016971588,2.2481253434171555,-0.13389119260443128,0.0,0.0,0.0,10.0,2.0,0.0,1.0,0.0,0.0,0.0
3,-6.435751438140869,-0.4370979368686676,2.1366093654349765,-0.11151597798217905,1.0,0.0,0.0,10.0,2.0,0.0,1.0,0.0,0.0,0.0
4,-6.271578311920166,0.045924246311187744,2.0158918184752777,-0.12071754695969883,3.0,0.0,0.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0
5,-6.070033073425293,0.5004527568817139,1.8890461597278287,-0.1268456587474489,5.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0
6,-5.9121880531311035,0.4986846446990967,1.7515810249650337,-0.1374651347627951,6.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0
7,-5.756638526916504,0.5017216801643372,1.6188790802277269,-0.1327019447373068,7.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0
8,-3.189911365509033,1.119057536125183,0.5255132862393939,-1.093365793988333,0.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,8.0
9,-2.5974671840667725,1.6136739253997803,0.4332043401329927,-0.09230894610640117,1.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,8.0
10,-2.851962089538574,1.644163966178894,0.38719340896028787,-0.04601093117270483,0.0,0.0,1.0,10.0,0.0,0.0,2.0,0.0,0.0,8.0
